jobid,instance,mutator,repl,seed
729,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_4.graph,USGS-F,9,485499
730,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_4.graph,USGS-F,10,599160
731,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_4.graph,SGS,1,140892
732,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_4.graph,SGS,2,905036
733,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_4.graph,SGS,3,249524
734,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_4.graph,SGS,4,247515
735,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_4.graph,SGS,5,653160
736,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_4.graph,SGS,6,831878
737,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_4.graph,SGS,7,339564
738,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_4.graph,SGS,8,237719
739,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_4.graph,SGS,9,485499
740,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_4.graph,SGS,10,599160
741,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_4.graph,IF-L,1,140892
742,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_4.graph,IF-L,2,905036
743,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_4.graph,IF-L,3,249524
744,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_4.graph,IF-L,4,247515
745,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_4.graph,IF-L,5,653160
746,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_4.graph,IF-L,6,831878
747,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_4.graph,IF-L,7,339564
748,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_4.graph,IF-L,8,237719
749,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_4.graph,IF-L,9,485499
750,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_4.graph,IF-L,10,599160
751,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_4.graph,IF-G,1,140892
752,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_4.graph,IF-G,2,905036
753,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_4.graph,IF-G,3,249524
754,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_4.graph,IF-G,4,247515
755,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_4.graph,IF-G,5,653160
756,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_4.graph,IF-G,6,831878
757,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_4.graph,IF-G,7,339564
758,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_4.graph,IF-G,8,237719
759,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_4.graph,IF-G,9,485499
760,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_4.graph,IF-G,10,599160
761,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_6.graph,USGS-F,1,140892
762,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_6.graph,USGS-F,2,905036
763,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_6.graph,USGS-F,3,249524
764,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_6.graph,USGS-F,4,247515
765,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_6.graph,USGS-F,5,653160
766,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_6.graph,USGS-F,6,831878
767,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_6.graph,USGS-F,7,339564
768,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_6.graph,USGS-F,8,237719
769,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_6.graph,USGS-F,9,485499
770,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_6.graph,USGS-F,10,599160
771,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_6.graph,SGS,1,140892
772,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_6.graph,SGS,2,905036
773,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_6.graph,SGS,3,249524
774,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_6.graph,SGS,4,247515
775,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_6.graph,SGS,5,653160
776,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_6.graph,SGS,6,831878
777,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_6.graph,SGS,7,339564
778,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_6.graph,SGS,8,237719
779,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_6.graph,SGS,9,485499
780,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_6.graph,SGS,10,599160
781,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_6.graph,IF-L,1,140892
782,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_6.graph,IF-L,2,905036
783,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_6.graph,IF-L,3,249524
784,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_6.graph,IF-L,4,247515
785,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_6.graph,IF-L,5,653160
786,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_6.graph,IF-L,6,831878
787,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_6.graph,IF-L,7,339564
788,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_6.graph,IF-L,8,237719
789,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_6.graph,IF-L,9,485499
790,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_6.graph,IF-L,10,599160
791,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_6.graph,IF-G,1,140892
792,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_6.graph,IF-G,2,905036
793,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_6.graph,IF-G,3,249524
794,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_6.graph,IF-G,4,247515
795,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_6.graph,IF-G,5,653160
796,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_6.graph,IF-G,6,831878
797,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_6.graph,IF-G,7,339564
798,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_6.graph,IF-G,8,237719
799,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_6.graph,IF-G,9,485499
800,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_6.graph,IF-G,10,599160
801,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_7.graph,USGS-F,1,140892
802,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_7.graph,USGS-F,2,905036
803,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_7.graph,USGS-F,3,249524
804,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_7.graph,USGS-F,4,247515
805,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_7.graph,USGS-F,5,653160
806,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_7.graph,USGS-F,6,831878
807,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_7.graph,USGS-F,7,339564
808,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_7.graph,USGS-F,8,237719
809,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_7.graph,USGS-F,9,485499
810,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_7.graph,USGS-F,10,599160
811,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_7.graph,SGS,1,140892
812,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_7.graph,SGS,2,905036
813,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_7.graph,SGS,3,249524
814,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_7.graph,SGS,4,247515
815,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_7.graph,SGS,5,653160
816,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_7.graph,SGS,6,831878
817,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_7.graph,SGS,7,339564
818,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_7.graph,SGS,8,237719
819,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_7.graph,SGS,9,485499
820,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_7.graph,SGS,10,599160
821,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_7.graph,IF-L,1,140892
822,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_7.graph,IF-L,2,905036
823,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_7.graph,IF-L,3,249524
824,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_7.graph,IF-L,4,247515
825,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_7.graph,IF-L,5,653160
826,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_7.graph,IF-L,6,831878
827,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_7.graph,IF-L,7,339564
828,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_7.graph,IF-L,8,237719
829,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_7.graph,IF-L,9,485499
830,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_7.graph,IF-L,10,599160
831,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_7.graph,IF-G,1,140892
832,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_7.graph,IF-G,2,905036
833,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_7.graph,IF-G,3,249524
834,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_7.graph,IF-G,4,247515
835,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_7.graph,IF-G,5,653160
836,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_7.graph,IF-G,6,831878
837,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_7.graph,IF-G,7,339564
838,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_7.graph,IF-G,8,237719
839,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_7.graph,IF-G,9,485499
840,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_7.graph,IF-G,10,599160
841,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_3.graph,USGS-F,1,140892
842,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_3.graph,USGS-F,2,905036
843,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_3.graph,USGS-F,3,249524
844,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_3.graph,USGS-F,4,247515
845,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_3.graph,USGS-F,5,653160
846,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_3.graph,USGS-F,6,831878
847,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_3.graph,USGS-F,7,339564
848,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_3.graph,USGS-F,8,237719
849,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_3.graph,USGS-F,9,485499
850,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_3.graph,USGS-F,10,599160
851,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_3.graph,SGS,1,140892
852,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_3.graph,SGS,2,905036
853,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_3.graph,SGS,3,249524
854,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_3.graph,SGS,4,247515
855,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_3.graph,SGS,5,653160
856,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_3.graph,SGS,6,831878
857,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_3.graph,SGS,7,339564
858,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_3.graph,SGS,8,237719
859,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_3.graph,SGS,9,485499
860,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_3.graph,SGS,10,599160
861,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_3.graph,IF-L,1,140892
862,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_3.graph,IF-L,2,905036
863,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_3.graph,IF-L,3,249524
864,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_3.graph,IF-L,4,247515
865,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_3.graph,IF-L,5,653160
866,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_3.graph,IF-L,6,831878
867,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_3.graph,IF-L,7,339564
868,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_3.graph,IF-L,8,237719
869,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_3.graph,IF-L,9,485499
870,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_3.graph,IF-L,10,599160
871,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_3.graph,IF-G,1,140892
872,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_3.graph,IF-G,2,905036
873,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_3.graph,IF-G,3,249524
874,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_3.graph,IF-G,4,247515
875,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_3.graph,IF-G,5,653160
876,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_3.graph,IF-G,6,831878
877,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_3.graph,IF-G,7,339564
878,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_3.graph,IF-G,8,237719
879,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_3.graph,IF-G,9,485499
880,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_3.graph,IF-G,10,599160
881,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_8.graph,USGS-F,1,140892
882,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_8.graph,USGS-F,2,905036
883,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_8.graph,USGS-F,3,249524
884,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_8.graph,USGS-F,4,247515
885,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_8.graph,USGS-F,5,653160
886,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_8.graph,USGS-F,6,831878
887,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_8.graph,USGS-F,7,339564
888,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_8.graph,USGS-F,8,237719
889,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_8.graph,USGS-F,9,485499
890,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_8.graph,USGS-F,10,599160
891,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_8.graph,SGS,1,140892
892,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_8.graph,SGS,2,905036
893,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_8.graph,SGS,3,249524
894,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_8.graph,SGS,4,247515
895,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_8.graph,SGS,5,653160
896,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_8.graph,SGS,6,831878
897,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_8.graph,SGS,7,339564
898,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_8.graph,SGS,8,237719
899,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_8.graph,SGS,9,485499
900,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_8.graph,SGS,10,599160
901,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_8.graph,IF-L,1,140892
902,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_8.graph,IF-L,2,905036
903,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_8.graph,IF-L,3,249524
904,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_8.graph,IF-L,4,247515
905,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_8.graph,IF-L,5,653160
906,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_8.graph,IF-L,6,831878
907,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_8.graph,IF-L,7,339564
908,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_8.graph,IF-L,8,237719
909,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_8.graph,IF-L,9,485499
910,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_8.graph,IF-L,10,599160
911,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_8.graph,IF-G,1,140892
912,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_8.graph,IF-G,2,905036
913,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_8.graph,IF-G,3,249524
914,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_8.graph,IF-G,4,247515
915,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_8.graph,IF-G,5,653160
916,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_8.graph,IF-G,6,831878
917,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_8.graph,IF-G,7,339564
918,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_8.graph,IF-G,8,237719
919,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_8.graph,IF-G,9,485499
920,instances/triobj/50/CLASS1_50_1225_0_2_UNG_CEG_RWG-RWG_8.graph,IF-G,10,599160
921,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_2.graph,USGS-F,1,140892
922,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_2.graph,USGS-F,2,905036
923,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_2.graph,USGS-F,3,249524
924,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_2.graph,USGS-F,4,247515
925,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_2.graph,USGS-F,5,653160
926,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_2.graph,USGS-F,6,831878
927,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_2.graph,USGS-F,7,339564
928,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_2.graph,USGS-F,8,237719
929,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_2.graph,USGS-F,9,485499
930,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_2.graph,USGS-F,10,599160
931,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_2.graph,SGS,1,140892
932,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_2.graph,SGS,2,905036
933,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_2.graph,SGS,3,249524
934,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_2.graph,SGS,4,247515
935,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_2.graph,SGS,5,653160
936,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_2.graph,SGS,6,831878
937,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_2.graph,SGS,7,339564
938,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_2.graph,SGS,8,237719
939,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_2.graph,SGS,9,485499
940,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_2.graph,SGS,10,599160
941,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_2.graph,IF-L,1,140892
942,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_2.graph,IF-L,2,905036
943,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_2.graph,IF-L,3,249524
944,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_2.graph,IF-L,4,247515
945,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_2.graph,IF-L,5,653160
946,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_2.graph,IF-L,6,831878
947,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_2.graph,IF-L,7,339564
948,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_2.graph,IF-L,8,237719
949,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_2.graph,IF-L,9,485499
950,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_2.graph,IF-L,10,599160
951,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_2.graph,IF-G,1,140892
952,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_2.graph,IF-G,2,905036
953,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_2.graph,IF-G,3,249524
954,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_2.graph,IF-G,4,247515
955,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_2.graph,IF-G,5,653160
956,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_2.graph,IF-G,6,831878
957,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_2.graph,IF-G,7,339564
958,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_2.graph,IF-G,8,237719
959,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_2.graph,IF-G,9,485499
960,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_2.graph,IF-G,10,599160
961,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_9.graph,USGS-F,1,140892
962,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_9.graph,USGS-F,2,905036
963,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_9.graph,USGS-F,3,249524
964,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_9.graph,USGS-F,4,247515
965,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_9.graph,USGS-F,5,653160
966,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_9.graph,USGS-F,6,831878
967,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_9.graph,USGS-F,7,339564
968,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_9.graph,USGS-F,8,237719
969,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_9.graph,USGS-F,9,485499
970,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_9.graph,USGS-F,10,599160
971,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_9.graph,SGS,1,140892
972,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_9.graph,SGS,2,905036
